cores_algo,cpu_algo,gpu_algo,mem_algo,bs_algo,algo_time,algo_power,power_budget,num_pwds,visited_dim,tries,cores_optimal,cpu_optimal,gpu_optimal,mem_optimal,bs_optimal,optim_time,optim_power
0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,9.0,8.0,1958400.0,1134750000.0,3199000000.0,4.0,32.32705593109131,30.397
0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,9.0,8.0,1958400.0,1134750000.0,3199000000.0,4.0,32.32705593109131,30.397
0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,9.0,8.0,1958400.0,1134750000.0,3199000000.0,4.0,32.32705593109131,30.397
8.0,2201600.0,1134750000.0,3199000000.0,4.0,31.66031837463379,33.599,34.0,9.0,4.0,10.0,12.0,2201600.0,1134750000.0,3199000000.0,4.0,31.28623962402344,33.498
8.0,2201600.0,1134750000.0,3199000000.0,4.0,31.66031837463379,33.599,35.0,9.0,4.0,10.0,12.0,2201600.0,1300500000.0,3199000000.0,4.0,30.36189079284668,34.648
8.0,2201600.0,1134750000.0,3199000000.0,4.0,31.66031837463379,33.599,36.0,9.0,4.0,10.0,12.0,2201600.0,1300500000.0,3199000000.0,4.0,30.36189079284668,34.648
8.0,2201600.0,1134750000.0,3199000000.0,4.0,31.66031837463379,33.599,37.0,9.0,4.0,10.0,12.0,2201600.0,1300500000.0,3199000000.0,4.0,30.36189079284668,34.648
8.0,2201600.0,1134750000.0,3199000000.0,4.0,31.66031837463379,33.599,38.0,9.0,4.0,10.0,12.0,2201600.0,1300500000.0,3199000000.0,4.0,30.36189079284668,34.648
8.0,2201600.0,1134750000.0,3199000000.0,4.0,31.66031837463379,33.599,39.0,9.0,4.0,10.0,12.0,2201600.0,1300500000.0,3199000000.0,4.0,30.36189079284668,34.648
8.0,2201600.0,1134750000.0,3199000000.0,4.0,31.66031837463379,33.599,40.0,9.0,4.0,10.0,12.0,2201600.0,1300500000.0,3199000000.0,4.0,30.36189079284668,34.648
8.0,2201600.0,1134750000.0,3199000000.0,4.0,31.66031837463379,33.599,41.0,9.0,4.0,10.0,12.0,2201600.0,1300500000.0,3199000000.0,4.0,30.36189079284668,34.648
8.0,2201600.0,1134750000.0,3199000000.0,4.0,31.66031837463379,33.599,42.0,9.0,4.0,10.0,12.0,2201600.0,1300500000.0,3199000000.0,4.0,30.36189079284668,34.648
8.0,2201600.0,1134750000.0,3199000000.0,4.0,31.66031837463379,33.599,43.0,9.0,4.0,10.0,12.0,2201600.0,1300500000.0,3199000000.0,4.0,30.36189079284668,34.648
8.0,2201600.0,1134750000.0,3199000000.0,4.0,31.66031837463379,33.599,44.0,9.0,4.0,10.0,12.0,2201600.0,1300500000.0,3199000000.0,4.0,30.36189079284668,34.648
8.0,2201600.0,1134750000.0,3199000000.0,4.0,31.66031837463379,33.599,45.0,9.0,4.0,10.0,12.0,2201600.0,1300500000.0,3199000000.0,4.0,30.36189079284668,34.648
8.0,2201600.0,1134750000.0,3199000000.0,4.0,31.66031837463379,33.599,46.0,9.0,4.0,10.0,12.0,2201600.0,1300500000.0,3199000000.0,4.0,30.36189079284668,34.648
8.0,2201600.0,1134750000.0,3199000000.0,4.0,31.66031837463379,33.599,47.0,9.0,4.0,10.0,12.0,2201600.0,1300500000.0,3199000000.0,4.0,30.36189079284668,34.648
8.0,2201600.0,1134750000.0,3199000000.0,4.0,31.66031837463379,33.599,48.0,9.0,4.0,10.0,12.0,2201600.0,1300500000.0,3199000000.0,4.0,30.36189079284668,34.648
8.0,2201600.0,1134750000.0,3199000000.0,4.0,31.66031837463379,33.599,49.0,9.0,4.0,10.0,12.0,2201600.0,1300500000.0,3199000000.0,4.0,30.36189079284668,34.648
8.0,2201600.0,1134750000.0,3199000000.0,4.0,31.66031837463379,33.599,50.0,9.0,4.0,10.0,12.0,2201600.0,1300500000.0,3199000000.0,4.0,30.36189079284668,34.648
