cpu_bs,gpu_bs,mem_bs,cores_bs,bs_bs,observed_time,observed_power,power_budget,num_pwds,cores_optim,cpu_optim,gpu_optim,mem_optim,bs_optim,optim_time,optim_power
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,27.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,28.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,29.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,30.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,31.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,32.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,33.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,34.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,35.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,36.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,37.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,38.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,39.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,40.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,41.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,42.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,43.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,44.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,45.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,46.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,47.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,48.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,49.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,50.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
