cores_algo,cpu_algo,gpu_algo,mem_algo,algo_time,algo_power,power_budget,num_pwds,visited_dim,cores_optimal,cpu_optimal,gpu_optimal,mem_optimal,optim_time,optim_power
8.0,422400.0,522750000.0,3199000000.0,132.465087890625,21.9685,23.0,11.0,4.0,8.0,422400.0,726750000.0,3199000000.0,117.75910186767578,22.376
8.0,422400.0,522750000.0,3199000000.0,132.465087890625,21.9685,24.0,11.0,4.0,8.0,422400.0,726750000.0,3199000000.0,117.75910186767578,22.376
8.0,422400.0,522750000.0,3199000000.0,132.465087890625,21.9685,25.0,11.0,4.0,12.0,422400.0,930750000.0,3199000000.0,111.53673553466795,24.771
8.0,729600.0,522750000.0,3199000000.0,117.73744201660156,25.681,26.0,11.0,4.0,12.0,422400.0,930750000.0,3199000000.0,111.53673553466795,24.771
4.0,1344000.0,726750000.0,2133000000.0,100.97295761108398,26.377,27.0,11.0,4.0,4.0,1344000.0,726750000.0,2133000000.0,100.97295761108398,26.377
4.0,1344000.0,726750000.0,2133000000.0,100.97295761108398,26.377,28.0,10.0,4.0,8.0,729600.0,726750000.0,3199000000.0,89.561279296875,27.932
12.0,1344000.0,726750000.0,2133000000.0,96.75707244873048,28.1,29.0,8.0,4.0,12.0,729600.0,726750000.0,3199000000.0,87.85110473632812,28.383
8.0,729600.0,930750000.0,3199000000.0,83.33758163452148,29.491,30.0,9.0,4.0,8.0,729600.0,930750000.0,3199000000.0,83.33758163452148,29.491
8.0,729600.0,930750000.0,3199000000.0,83.33758163452148,29.491,31.0,9.0,4.0,8.0,729600.0,1134750000.0,3199000000.0,76.56193542480469,30.878
8.0,729600.0,930750000.0,3199000000.0,83.33758163452148,29.491,32.0,9.0,4.0,8.0,729600.0,1134750000.0,3199000000.0,76.56193542480469,30.878
8.0,729600.0,930750000.0,3199000000.0,83.33758163452148,29.491,33.0,9.0,4.0,8.0,729600.0,1134750000.0,3199000000.0,76.56193542480469,30.878
8.0,729600.0,930750000.0,3199000000.0,83.33758163452148,29.491,34.0,9.0,4.0,4.0,1651200.0,930750000.0,3199000000.0,73.19278717041016,33.703
8.0,1036800.0,930750000.0,3199000000.0,73.46599960327148,34.299,35.0,9.0,4.0,4.0,1651200.0,930750000.0,3199000000.0,73.19278717041016,33.703
8.0,1036800.0,930750000.0,3199000000.0,73.46599960327148,34.299,36.0,9.0,4.0,4.0,1958400.0,930750000.0,3199000000.0,71.23846435546875,35.602
8.0,1651200.0,930750000.0,3199000000.0,70.60168075561523,36.101,37.0,9.0,4.0,8.0,1344000.0,1300500000.0,3199000000.0,61.22177696228027,36.3445
8.0,1958400.0,930750000.0,3199000000.0,70.30814743041992,37.809,38.0,9.0,4.0,8.0,1344000.0,1300500000.0,3199000000.0,61.22177696228027,36.3445
8.0,1958400.0,930750000.0,3199000000.0,70.30814743041992,37.809,39.0,9.0,4.0,8.0,1344000.0,1300500000.0,3199000000.0,61.22177696228027,36.3445
8.0,2201600.0,930750000.0,3199000000.0,69.64161682128906,39.21,40.0,9.0,4.0,8.0,1344000.0,1300500000.0,3199000000.0,61.22177696228027,36.3445
8.0,2201600.0,930750000.0,3199000000.0,69.64161682128906,39.21,41.0,9.0,4.0,8.0,1344000.0,1300500000.0,3199000000.0,61.22177696228027,36.3445
8.0,1344000.0,1300500000.0,3199000000.0,61.22177696228027,36.3445,42.0,9.0,4.0,8.0,1344000.0,1300500000.0,3199000000.0,61.22177696228027,36.3445
8.0,1344000.0,1300500000.0,3199000000.0,61.22177696228027,36.3445,43.0,9.0,4.0,8.0,1344000.0,1300500000.0,3199000000.0,61.22177696228027,36.3445
8.0,1344000.0,1300500000.0,3199000000.0,61.22177696228027,36.3445,44.0,9.0,4.0,12.0,1344000.0,1300500000.0,3199000000.0,61.04492950439453,43.924
8.0,1344000.0,1300500000.0,3199000000.0,61.22177696228027,36.3445,45.0,9.0,4.0,12.0,1344000.0,1300500000.0,3199000000.0,61.04492950439453,43.924
8.0,1344000.0,1300500000.0,3199000000.0,61.22177696228027,36.3445,46.0,9.0,4.0,4.0,1958400.0,1300500000.0,3199000000.0,60.46654319763184,45.6715
8.0,1651200.0,1300500000.0,3199000000.0,59.22990417480469,46.474,47.0,9.0,4.0,12.0,1651200.0,1300500000.0,3199000000.0,58.80966567993164,46.5765
8.0,1651200.0,1300500000.0,3199000000.0,59.22990417480469,46.474,48.0,9.0,4.0,12.0,1651200.0,1300500000.0,3199000000.0,58.80966567993164,46.5765
8.0,1651200.0,1300500000.0,3199000000.0,59.22990417480469,46.474,49.0,9.0,4.0,12.0,1651200.0,1300500000.0,3199000000.0,58.80966567993164,46.5765
8.0,1958400.0,1300500000.0,3199000000.0,58.78708839416504,49.687,50.0,9.0,4.0,8.0,1958400.0,1300500000.0,3199000000.0,58.78708839416504,49.687
